#Total No. of Collocate Types: 2374
#Total No. of Collocate Tokens: 9873
832	2	2	0	4.48100	lead
833	2	0	2	4.48100	lawn
834	1	1	0	4.48100	laterâ
835	4	2	2	4.48100	later
836	1	1	0	4.48100	lasting
837	1	1	0	4.48100	lasted
838	1	1	0	4.48100	lap
839	1	0	1	4.48100	lanterns
840	1	1	0	4.48100	langtry
841	2	0	2	4.48100	landing
842	1	0	1	4.48100	lamplit
843	1	0	1	4.48100	lamb
844	5	2	3	4.48100	lack
845	1	1	0	4.48100	knuckle
846	1	1	0	4.48100	knead
847	2	1	1	4.48100	kitchen
848	2	1	1	4.48100	kingsway
849	3	0	3	4.48100	king
850	1	1	0	4.48100	kindliness
851	1	0	1	4.48100	kennington
852	3	2	1	4.48100	keep
853	1	0	1	4.48100	katherine
854	1	1	0	4.48100	judging
855	1	0	1	4.48100	jsr
856	1	1	0	4.48100	jowitt
857	1	0	1	4.48100	journalists
858	1	0	1	4.48100	jacket
859	1	0	1	4.48100	ivy
860	1	1	0	4.48100	ivor
861	1	1	0	4.48100	ives
862	1	1	0	4.48100	italic
863	1	0	1	4.48100	issued
864	1	0	1	4.48100	isn
865	1	0	1	4.48100	isles
866	1	0	1	4.48100	ish
867	1	0	1	4.48100	irrational
868	1	0	1	4.48100	invigoration
869	1	0	1	4.48100	intolerable
870	2	2	0	4.48100	interviews
871	2	1	1	4.48100	interruptions
872	1	0	1	4.48100	interruption
873	1	0	1	4.48100	intelligently
874	1	1	0	4.48100	integument
875	1	1	0	4.48100	instinctive
876	2	1	1	4.48100	instinct
877	1	1	0	4.48100	instances
878	1	1	0	4.48100	insecurity
879	1	0	1	4.48100	innumerable
880	1	0	1	4.48100	influenza
881	1	0	1	4.48100	infinitely
882	1	0	1	4.48100	inference
883	1	1	0	4.48100	inexpressibly
884	1	0	1	4.48100	inexplicably
885	1	0	1	4.48100	industry
886	1	0	1	4.48100	increases
887	1	1	0	4.48100	increase
888	1	0	1	4.48100	inconclusive
889	1	1	0	4.48100	include
890	1	0	1	4.48100	inclines
891	1	1	0	4.48100	inch
892	1	1	0	4.48100	improvise
893	2	2	0	4.48100	impression
894	1	0	1	4.48100	impartial
895	1	0	1	4.48100	imparted
896	1	1	0	4.48100	immune
897	1	0	1	4.48100	imbecile
898	1	0	1	4.48100	image
899	1	0	1	4.48100	ilp
900	1	0	1	4.48100	illuminates
901	1	0	1	4.48100	illegal
902	1	0	1	4.48100	ight
903	1	1	0	4.48100	idle
904	1	0	1	4.48100	hyde
905	2	2	0	4.48100	hums
906	1	1	0	4.48100	humanity
907	1	1	0	4.48100	hugh
908	5	2	3	4.48100	hubert
909	1	0	1	4.48100	hourglass
910	2	0	2	4.48100	hotel
911	5	0	5	4.48100	hot
912	1	1	0	4.48100	hostile
913	1	1	0	4.48100	horses
914	1	0	1	4.48100	hooting
915	1	1	0	4.48100	hollows
916	1	0	1	4.48100	hollow
917	1	0	1	4.48100	holiest
918	2	1	1	4.48100	hold
919	1	0	1	4.48100	holborn
920	1	1	0	4.48100	hogarth
921	1	0	1	4.48100	history
922	1	1	0	4.48100	historical
923	1	1	0	4.48100	hilda
924	1	0	1	4.48100	high
925	1	0	1	4.48100	hierarchy
926	1	0	1	4.48100	herald
927	2	0	2	4.48100	henry
928	1	1	0	4.48100	henderson
929	1	0	1	4.48100	heights
930	2	1	1	4.48100	heat
931	1	0	1	4.48100	heart
932	2	1	1	4.48100	headed
933	1	0	1	4.48100	haze
934	1	0	1	4.48100	hawthornden
935	2	2	0	4.48100	haws
936	1	1	0	4.48100	harpers
937	1	1	0	4.48100	harmonious
938	1	0	1	4.48100	harm
939	1	0	1	4.48100	harem
940	1	0	1	4.48100	hardys
941	2	2	0	4.48100	harder
942	1	0	1	4.48100	happiest
943	1	0	1	4.48100	halt
944	1	0	1	4.48100	hall
945	1	1	0	4.48100	halfs
946	4	1	3	4.48100	habit
947	1	0	1	4.48100	gvt
948	1	0	1	4.48100	gush
949	1	0	1	4.48100	gun
950	1	0	1	4.48100	gulls
951	1	0	1	4.48100	guardian
952	1	1	0	4.48100	guard
953	1	1	0	4.48100	grips
954	1	0	1	4.48100	greenwich
955	4	0	4	4.48100	greatest
956	1	0	1	4.48100	grateful
957	2	0	2	4.48100	gramophone
958	1	1	0	4.48100	grained
959	1	1	0	4.48100	grace
960	5	3	2	4.48100	government
961	1	0	1	4.48100	gottstalk
962	1	1	0	4.48100	gloom
963	1	0	1	4.48100	given
964	1	0	1	4.48100	gifted
965	1	1	0	4.48100	ghosts
966	1	1	0	4.48100	ghastly
967	1	0	1	4.48100	german
968	1	0	1	4.48100	geralds
969	1	1	0	4.48100	gently
970	1	0	1	4.48100	gentlemanly
971	1	0	1	4.48100	genji
972	1	0	1	4.48100	general
973	1	0	1	4.48100	gazette
974	1	0	1	4.48100	gathorne
975	1	0	1	4.48100	gate
976	1	0	1	4.48100	gaslight
977	5	1	4	4.48100	gas
978	1	1	0	4.48100	garnett
979	1	0	1	4.48100	gaping
980	1	1	0	4.48100	galsworthy
981	1	0	1	4.48100	gadflies
982	1	1	0	4.48100	fussy
983	1	0	1	4.48100	furniture
984	1	0	1	4.48100	fun
985	1	0	1	4.48100	fuller
986	1	1	0	4.48100	frozen
987	2	1	1	4.48100	fresher
988	2	0	2	4.48100	forum
989	1	1	0	4.48100	fortnum
990	1	1	0	4.48100	forgetting
991	2	0	2	4.48100	forest
992	2	0	2	4.48100	forced
993	1	1	0	4.48100	foolishest
994	1	0	1	4.48100	food
995	1	0	1	4.48100	following
996	1	1	0	4.48100	flutter
997	3	3	0	4.48100	fluency
998	1	0	1	4.48100	flue
999	1	1	0	4.48100	flood
1000	1	1	0	4.48100	flogging
1001	1	0	1	4.48100	flickering
1002	1	1	0	4.48100	fletcher
1003	1	0	1	4.48100	flatness
1004	1	1	0	4.48100	fit
1005	1	0	1	4.48100	fishers
1006	1	1	0	4.48100	fished
1007	1	1	0	4.48100	firmly
1008	1	0	1	4.48100	fires
1009	4	2	2	4.48100	fire
1010	1	1	0	4.48100	fifteen
1011	1	1	0	4.48100	feverishly
1012	1	1	0	4.48100	fertility
1013	1	1	0	4.48100	fawned
1014	1	1	0	4.48100	fausset
1015	1	0	1	4.48100	fate
1016	1	0	1	4.48100	fanatical
1017	1	0	1	4.48100	falmer
1018	1	1	0	4.48100	faint
1019	2	0	2	4.48100	failed
1020	1	1	0	4.48100	fads
1021	1	0	1	4.48100	faceâ
1022	2	0	2	4.48100	eyeless
1023	1	0	1	4.48100	extreme
1024	1	0	1	4.48100	expressive
1025	1	1	0	4.48100	exploit
1026	2	1	1	4.48100	experience
1027	1	1	0	4.48100	exorcised
1028	1	0	1	4.48100	exists
1029	2	0	2	4.48100	excruciating
1030	2	1	1	4.48100	excited
1031	2	2	0	4.48100	excepting
1032	1	0	1	4.48100	exaggerates
1033	2	1	1	4.48100	exacerbated
1034	1	1	0	4.48100	evoking
1035	1	1	0	4.48100	evil
1036	2	0	2	4.48100	event
1037	1	1	0	4.48100	evasive
1038	1	0	1	4.48100	eum
1039	1	0	1	4.48100	etoile
1040	1	0	1	4.48100	erald
1041	1	1	0	4.48100	equipment
1042	2	2	0	4.48100	epitaphs
1043	1	1	0	4.48100	envelopes
1044	1	0	1	4.48100	enthusiasm
1045	1	1	0	4.48100	enter
1046	2	2	0	4.48100	ensured
1047	1	1	0	4.48100	enought
1048	1	0	1	4.48100	enjoyable
1049	3	0	3	4.48100	english
1050	1	0	1	4.48100	engagement
1051	1	1	0	4.48100	endsâ
1052	2	0	2	4.48100	ends
1053	1	1	0	4.48100	ended
1054	1	1	0	4.48100	endeavour
1055	1	1	0	4.48100	enclosing
1056	1	1	0	4.48100	emotional
1057	1	1	0	4.48100	emendations
1058	1	1	0	4.48100	elusive
1059	2	1	1	4.48100	elly
1060	1	0	1	4.48100	elizabeth
1061	1	0	1	4.48100	elements
1062	2	1	1	4.48100	electricity
1063	1	1	0	4.48100	electric
1064	1	1	0	4.48100	elation
1065	1	0	1	4.48100	efforts
1066	1	1	0	4.48100	efficiently
1067	2	1	1	4.48100	effects
1068	1	0	1	4.48100	effected
1069	3	2	1	4.48100	effect
1070	1	1	0	4.48100	edition
1071	1	0	1	4.48100	economics
1072	1	0	1	4.48100	easygoing
1073	1	0	1	4.48100	east
1074	1	1	0	4.48100	earth
1075	1	1	0	4.48100	dustily
1076	1	1	0	4.48100	due
1077	1	0	1	4.48100	duchess
1078	1	0	1	4.48100	dublin
1079	1	0	1	4.48100	drudgery
1080	1	1	0	4.48100	drove
1081	1	1	0	4.48100	drew
1082	1	1	0	4.48100	dressmaker
1083	1	0	1	4.48100	drains
1084	1	0	1	4.48100	drainpipes
1085	1	0	1	4.48100	dragging
1086	1	0	1	4.48100	drabness
1087	1	0	1	4.48100	downland
1088	1	0	1	4.48100	dotes
1089	1	1	0	4.48100	dose
1090	1	0	1	4.48100	doorstep
1091	2	2	0	4.48100	donovan
1092	5	2	3	4.48100	dogs
1093	1	1	0	4.48100	doctor
1094	1	1	0	4.48100	disturbing
1095	1	1	0	4.48100	dissolving
1096	1	1	0	4.48100	dissolved
1097	1	0	1	4.48100	dissing
1098	1	1	0	4.48100	displeasing
1099	2	0	2	4.48100	displayed
1100	1	1	0	4.48100	dismisses
1101	2	0	2	4.48100	dismal
1102	2	0	2	4.48100	disliked
1103	1	1	0	4.48100	disillusioned
1104	1	1	0	4.48100	discussing
1105	2	2	0	4.48100	discuss
1106	1	0	1	4.48100	discomfort
1107	1	0	1	4.48100	disagreeable
1108	1	1	0	4.48100	dim
1109	1	1	0	4.48100	diligently
1110	1	1	0	4.48100	dignity
1111	1	1	0	4.48100	differ
1112	1	0	1	4.48100	die
1113	1	1	0	4.48100	diamond
1114	1	0	1	4.48100	dial
1115	1	1	0	4.48100	devoted
1116	1	0	1	4.48100	devil
1117	1	1	0	4.48100	development
1118	1	1	0	4.48100	developing
1119	1	1	0	4.48100	detested
1120	1	0	1	4.48100	despicable
1121	1	1	0	4.48100	design
1122	1	0	1	4.48100	descendant
1123	2	1	1	4.48100	depressing
1124	1	1	0	4.48100	depends
1125	1	1	0	4.48100	dependent
1126	1	1	0	4.48100	dependable
1127	1	1	0	4.48100	delight
1128	1	0	1	4.48100	delicious
1129	1	1	0	4.48100	declaim
1130	1	1	0	4.48100	deck
1131	1	0	1	4.48100	decided
1132	1	1	0	4.48100	decide
1133	5	2	3	4.48100	dead
1134	1	0	1	4.48100	date
1135	2	2	0	4.48100	dashing
1136	1	1	0	4.48100	dashed
1137	1	0	1	4.48100	darwins
1138	1	0	1	4.48100	dapper
1139	1	0	1	4.48100	dancing
1140	5	2	3	4.48100	damp
1141	1	1	0	4.48100	dalton
1142	1	1	0	4.48100	dailies
1143	1	0	1	4.48100	curtains
1144	1	0	1	4.48100	curtain
1145	3	2	1	4.48100	curse
1146	5	2	3	4.48100	curious
1147	1	1	0	4.48100	curbed
1148	1	1	0	4.48100	crushed
1149	1	0	1	4.48100	crush
1150	5	1	4	4.48100	crowd
1151	1	1	0	4.48100	criticised
1152	1	1	0	4.48100	crimson
1153	1	1	0	4.48100	crime
1154	2	2	0	4.48100	cream
1155	1	0	1	4.48100	creaks
1156	1	0	1	4.48100	crazy
1157	2	2	0	4.48100	cranbourne
1158	1	0	1	4.48100	crack
1159	1	0	1	4.48100	cowper
1160	1	0	1	4.48100	cover
1161	1	0	1	4.48100	cousins
1162	1	1	0	4.48100	correspondence
1163	1	1	0	4.48100	correct
1164	1	1	0	4.48100	cornfields
1165	1	0	1	4.48100	corn
1166	1	0	1	4.48100	core
1167	2	1	1	4.48100	copy
1168	1	0	1	4.48100	convenience
1169	1	0	1	4.48100	contradictory
1170	2	0	2	4.48100	continues
1171	1	1	0	4.48100	confusion
1172	1	0	1	4.48100	conferring
1173	1	0	1	4.48100	conciliatory
1174	1	0	1	4.48100	composing
1175	1	0	1	4.48100	component
1176	3	1	2	4.48100	commons
1177	1	1	0	4.48100	commonplace
1178	1	0	1	4.48100	commercio
1179	2	2	0	4.48100	commanding
1180	1	1	0	4.48100	command
1181	1	0	1	4.48100	comeliness
1182	1	0	1	4.48100	combs
1183	1	1	0	4.48100	combination
1184	1	1	0	4.48100	columns
1185	1	0	1	4.48100	colourlessness
1186	3	2	1	4.48100	colourless
1187	1	1	0	4.48100	collisionâ
1188	1	0	1	4.48100	coldness
1189	1	0	1	4.48100	coarse
1190	1	0	1	4.48100	closets
1191	1	1	0	4.48100	climbing
1192	2	1	1	4.48100	cleverish
1193	1	1	0	4.48100	clerks
1194	2	1	1	4.48100	clergyman
1195	2	0	2	4.48100	cleanliness
1196	1	0	1	4.48100	classes
1197	2	0	2	4.48100	clamour
1198	1	1	0	4.48100	claims
1199	1	0	1	4.48100	cistern
1200	1	0	1	4.48100	chocolates
1201	1	0	1	4.48100	chinese
1202	1	1	0	4.48100	chimed
1203	1	0	1	4.48100	chiltington
1204	1	0	1	4.48100	chief
1205	1	1	0	4.48100	chickens
1206	1	0	1	4.48100	cherry
1207	1	1	0	4.48100	cheque
1208	1	0	1	4.48100	cheering
1209	1	0	1	4.48100	chbisho
1210	2	2	0	4.48100	chase
1211	1	0	1	4.48100	charms
1212	2	0	2	4.48100	chapters
1213	4	2	2	4.48100	change
1214	1	1	0	4.48100	champco
1215	1	1	0	4.48100	certainly
1216	2	1	1	4.48100	centuries
1217	1	0	1	4.48100	centre
1218	1	0	1	4.48100	cenotaph
1219	1	1	0	4.48100	celebrated
1220	1	1	0	4.48100	celebrate
1221	1	0	1	4.48100	cautious
1222	1	1	0	4.48100	caught
1223	1	1	0	4.48100	castrated
1224	1	1	0	4.48100	casting
1225	1	0	1	4.48100	castello
1226	1	1	0	4.48100	carried
1227	1	0	1	4.48100	carriages
1228	1	1	0	4.48100	carmichael
1229	1	1	0	4.48100	cards
1230	1	0	1	4.48100	caprice
1231	1	1	0	4.48100	capital
1232	1	0	1	4.48100	canterbury
1233	1	1	0	4.48100	cambridge
1234	2	1	1	4.48100	buses
1235	1	1	0	4.48100	burst
1236	1	0	1	4.48100	burning
1237	1	0	1	4.48100	bull
1238	2	1	1	4.48100	buildings
1239	4	1	3	4.48100	building
1240	1	1	0	4.48100	buggers
1241	1	0	1	4.48100	buckles
1242	1	0	1	4.48100	brute
1243	1	0	1	4.48100	brunswick
1244	2	2	0	4.48100	broken
1245	1	0	1	4.48100	britain
1246	1	1	0	4.48100	brisking
1247	2	1	1	4.48100	bringing
1248	1	1	0	4.48100	brilliantly
1249	1	1	0	4.48100	brighton
1250	1	1	0	4.48100	bright
1251	1	0	1	4.48100	bridge
1252	2	2	0	4.48100	brenan
1253	1	1	0	4.48100	breeches
1254	1	0	1	4.48100	breast
1255	1	0	1	4.48100	bread
1256	1	1	0	4.48100	boys
1257	1	1	0	4.48100	boundless
1258	1	1	0	4.48100	bounding
1259	1	0	1	4.48100	boulesteins
1260	1	1	0	4.48100	bores
1261	1	0	1	4.48100	booming
1262	1	1	0	4.48100	bookish
1263	1	1	0	4.48100	bombs
1264	2	1	1	4.48100	body
1265	1	1	0	4.48100	blunt
1266	1	1	0	4.48100	blow
1267	1	1	0	4.48100	blossom
1268	1	0	1	4.48100	blind
1269	1	0	1	4.48100	blessed
1270	2	0	2	4.48100	blazing
1271	1	1	0	4.48100	blaspheming
1272	2	0	2	4.48100	blackmore
1273	3	1	2	4.48100	birthday
1274	1	0	1	4.48100	biggest
1275	1	1	0	4.48100	biarritz
1276	1	1	0	4.48100	benevolent
1277	3	1	2	4.48100	beneath
1278	1	1	0	4.48100	begins
1279	1	0	1	4.48100	bedroom
1280	1	1	0	4.48100	beams
1281	2	0	2	4.48100	battles
1282	1	0	1	4.48100	battlefield
1283	1	0	1	4.48100	battered
1284	1	1	0	4.48100	batten
1285	2	0	2	4.48100	baths
1286	1	0	1	4.48100	barren
1287	1	1	0	4.48100	barn
1288	1	1	0	4.48100	baptised
1289	2	0	2	4.48100	ballet
1290	1	1	0	4.48100	ball
1291	1	1	0	4.48100	baldnecked
1292	1	0	1	4.48100	bakers
1293	1	1	0	4.48100	ay
1294	1	0	1	4.48100	avoided
1295	1	0	1	4.48100	avenue
1296	1	0	1	4.48100	automobile
1297	1	0	1	4.48100	austere
1298	1	0	1	4.48100	august
1299	1	0	1	4.48100	auckland
1300	1	0	1	4.48100	attractive
1301	1	1	0	4.48100	attended
1302	2	1	1	4.48100	attempt
1303	1	0	1	4.48100	atlantic
1304	1	1	0	4.48100	astounding
1305	1	1	0	4.48100	astonishingly
1306	1	0	1	4.48100	assuming
1307	1	0	1	4.48100	assumed
1308	1	0	1	4.48100	asleep
1309	1	0	1	4.48100	aside
1310	1	0	1	4.48100	asheham
1311	1	0	1	4.48100	articulate
1312	1	1	0	4.48100	arriving
1313	2	1	1	4.48100	arrived
1314	1	0	1	4.48100	arranging
1315	1	0	1	4.48100	arguments
1316	1	1	0	4.48100	argaret
1317	1	0	1	4.48100	archbishop
1318	1	0	1	4.48100	ar
1319	1	0	1	4.48100	appreciates
1320	1	0	1	4.48100	apostles
1321	2	1	1	4.48100	anrep
1322	1	1	0	4.48100	anguish
1323	1	1	0	4.48100	angle
1324	1	1	0	4.48100	ancestresses
1325	1	1	0	4.48100	amount
1326	1	0	1	4.48100	amazement
1327	1	1	0	4.48100	alys
1328	1	0	1	4.48100	alternately
1329	1	1	0	4.48100	allowed
1330	2	2	0	4.48100	alloway
1331	1	0	1	4.48100	allella
1332	1	0	1	4.48100	alienation
1333	1	0	1	4.48100	alarming
1334	7	3	4	4.48100	air
1335	1	1	0	4.48100	aimless
1336	2	2	0	4.48100	agony
1337	6	5	1	4.48100	against
1338	6	0	6	4.48100	afternoon
1339	1	0	1	4.48100	aeroplane
1340	1	1	0	4.48100	advice
1341	1	1	0	4.48100	advertisements
1342	1	0	1	4.48100	advent
1343	1	1	0	4.48100	advancing
1344	1	0	1	4.48100	admirable
1345	1	0	1	4.48100	adelphi
1346	1	0	1	4.48100	addressing
1347	3	1	2	4.48100	address
1348	1	0	1	4.48100	adding
1349	1	0	1	4.48100	adamant
1350	2	0	2	4.48100	actual
1351	1	1	0	4.48100	actress
1352	1	0	1	4.48100	acres
1353	1	1	0	4.48100	achieved
1354	1	0	1	4.48100	accumulation
1355	1	0	1	4.48100	accumulated
1356	1	1	0	4.48100	abused
1357	2	0	2	4.48100	abstract
1358	1	0	1	4.48100	absence
1359	2	0	2	4.48100	aboriginal
1360	1	0	1	4.48100	abnormal
1361	1	0	1	4.48100	abiding
1362	17	4	13	4.39853	end
1363	15	2	13	4.38789	whole
1364	13	3	10	4.37408	summer
1365	22	6	16	4.35547	other
1366	18	2	16	4.32899	most
1367	8	2	6	4.31107	coming
1368	8	3	5	4.31107	anyhow
1369	6	2	4	4.25860	voice
1370	6	3	3	4.25860	story
1371	12	9	3	4.25860	sat
1372	6	0	6	4.25860	review
1373	6	2	4	4.25860	hard
1374	6	1	5	4.25860	country
1375	11	4	7	4.23999	comes
1376	10	5	5	4.21796	saw
1377	10	4	6	4.21796	men
1378	5	2	3	4.21796	hour
1379	5	2	3	4.21796	affair
1380	9	8	1	4.19149	remember
1381	4	2	2	4.15907	windy
1382	4	2	2	4.15907	watch
1383	8	0	8	4.15907	question
1384	4	1	3	4.15907	point
1385	4	0	4	4.15907	others
1386	4	2	2	4.15907	memoirs
1387	4	3	1	4.15907	lily
1388	4	2	2	4.15907	difficult
1389	8	4	4	4.15907	dalloway
1390	11	3	8	4.13307	word
1391	17	8	9	4.10903	days
1392	6	2	4	4.06596	yes
1393	3	1	2	4.06596	wd
1394	3	0	3	4.06596	u
1395	3	1	2	4.06596	sentimental
1396	3	2	1	4.06596	profound
1397	3	1	2	4.06596	pink
1398	3	2	1	4.06596	peace
1399	3	0	3	4.06596	names
1400	12	1	11	4.06596	moment
1401	3	0	3	4.06596	least
1402	3	0	3	4.06596	large
1403	3	2	1	4.06596	intense
1404	3	2	1	4.06596	imagine
1405	12	3	9	4.06596	house
1406	3	1	2	4.06596	fog
1407	3	1	2	4.06596	flattery
1408	3	1	2	4.06596	figure
1409	3	3	0	4.06596	exact
1410	3	2	1	4.06596	entirely
1411	3	1	2	4.06596	empty
1412	3	0	3	4.06596	difficulties
1413	3	1	2	4.06596	cloud
1414	6	2	4	4.06596	cannot
1415	3	2	1	4.06596	bell
1416	3	1	2	4.06596	baldwin
1417	3	2	1	4.06596	atmosphere
1418	384	155	229	4.04082	of
1419	23	7	16	4.00456	night
1420	10	6	4	3.99557	where
1421	5	4	1	3.99557	standing
1422	5	2	3	3.99557	passage
1423	5	1	4	3.99557	page
1424	5	4	1	3.99557	mr
1425	5	3	2	3.99557	heard
1426	5	1	4	3.99557	hand
1427	5	2	3	3.99557	grey
1428	5	1	4	3.99557	door
1429	5	0	5	3.99557	best
1430	10	3	7	3.99557	almost
1431	12	2	10	3.97850	usual
1432	7	1	6	3.96642	children
1433	16	2	14	3.95743	thing
1434	16	7	9	3.95743	morning
1435	9	5	4	3.95048	lady
1436	11	4	7	3.94043	room
1437	10	5	5	3.89603	year
1438	2	0	2	3.89603	worked
1439	2	1	1	3.89603	womanly
1440	2	1	1	3.89603	windows
1441	6	4	2	3.89603	walked
1442	2	1	1	3.89603	towards
1443	2	2	0	3.89603	theory
1444	2	1	1	3.89603	telling
1445	2	0	2	3.89603	sympathy
1446	6	3	3	3.89603	suddenly
1447	2	1	1	3.89603	success
1448	4	0	4	3.89603	straight
1449	2	1	1	3.89603	stale
1450	2	1	1	3.89603	stage
1451	2	1	1	3.89603	spring
1452	4	3	1	3.89603	society
1453	4	3	1	3.89603	sit
1454	2	1	1	3.89603	silent
1455	2	1	1	3.89603	showing
1456	4	2	2	3.89603	short
1457	2	1	1	3.89603	seem
1458	2	0	2	3.89603	sea
1459	2	0	2	3.89603	running
1460	2	2	0	3.89603	richmond
1461	2	0	2	3.89603	returning
1462	2	0	2	3.89603	pulled
1463	2	2	0	3.89603	print
1464	2	0	2	3.89603	present
1465	2	0	2	3.89603	practically
1466	2	0	2	3.89603	post
1467	2	1	1	3.89603	pointed
1468	2	2	0	3.89603	pleased
1469	2	0	2	3.89603	piece
1470	4	2	2	3.89603	picture
1471	4	2	2	3.89603	parts
1472	4	1	3	3.89603	ottoline
1473	2	1	1	3.89603	operation
1474	2	1	1	3.89603	needs
1475	2	2	0	3.89603	need
1476	2	1	1	3.89603	nearly
1477	2	2	0	3.89603	name
1478	8	5	3	3.89603	miss
1479	2	0	2	3.89603	manner
1480	10	5	5	3.89603	making
1481	2	1	1	3.89603	loved
1482	2	2	0	3.89603	laughed
1483	2	2	0	3.89603	knowing
1484	2	1	1	3.89603	knew
1485	2	2	0	3.89603	kissed
1486	4	2	2	3.89603	kept
1487	2	2	0	3.89603	journey
1488	2	1	1	3.89603	infinite
1489	4	1	3	3.89603	ideas
1490	4	2	2	3.89603	hours
1491	2	2	0	3.89603	hear
1492	2	2	0	3.89603	harold
1493	2	0	2	3.89603	grizzle
1494	2	0	2	3.89603	grind
1495	2	1	1	3.89603	fresh
1496	2	1	1	3.89603	flowers
1497	4	4	0	3.89603	flat
1498	2	2	0	3.89603	fingers
1499	2	1	1	3.89603	falling
1500	2	2	0	3.89603	extremely
1501	8	4	4	3.89603	enough
1502	2	0	2	3.89603	england
1503	2	0	2	3.89603	emotions
1504	2	1	1	3.89603	dulness
1505	2	2	0	3.89603	dread
1506	2	1	1	3.89603	dottie
1507	2	1	1	3.89603	desperate
1508	2	0	2	3.89603	daughter
1509	2	2	0	3.89603	conscious
1510	2	2	0	3.89603	conceive
1511	2	2	0	3.89603	compare
1512	2	2	0	3.89603	child
1513	2	0	2	3.89603	chapter
1514	2	2	0	3.89603	catch
1515	2	0	2	3.89603	british
1516	2	2	0	3.89603	brilliant
1517	2	1	1	3.89603	bloomsbury
1518	8	3	5	3.89603	between
1519	2	0	2	3.89603	better
1520	4	0	4	3.89603	b
1521	8	2	6	3.89603	also
1522	4	3	1	3.89603	already
1523	2	2	0	3.89603	abroad
1524	22	6	16	3.85297	time
1525	9	2	7	3.84357	state
1526	7	2	5	3.82892	right
1527	7	6	1	3.82892	really
1528	7	5	2	3.82892	dined
1529	5	0	5	3.80292	times
1530	10	8	2	3.80292	round
1531	5	5	0	3.80292	novel
1532	5	1	4	3.80292	method
1533	103	72	31	3.78379	at
1534	16	6	10	3.78056	c
1535	11	6	5	3.77050	talk
1536	17	7	10	3.76110	only
1537	12	7	5	3.74403	work
1538	3	0	3	3.74403	weather
1539	3	2	1	3.74403	warm
1540	3	2	1	3.74403	vogue
1541	6	6	0	3.74403	under
1542	6	5	1	3.74403	sitting
1543	3	1	2	3.74403	settle
1544	3	2	1	3.74403	sent
1545	3	1	2	3.74403	seemed
1546	3	2	1	3.74403	piano
1547	3	1	2	3.74403	partly
1548	3	1	2	3.74403	normal
1549	3	1	2	3.74403	nice
1550	3	1	2	3.74403	gossip
1551	3	2	1	3.74403	gosse
1552	6	4	2	3.74403	few
1553	3	1	2	3.74403	early
1554	3	1	2	3.74403	deep
1555	3	2	1	3.74403	colefax
1556	3	3	0	3.74403	characters
1557	3	2	1	3.74403	business
1558	3	1	2	3.74403	brown
1559	3	2	1	3.74403	brace
1560	3	1	2	3.74403	bought
1561	3	1	2	3.74403	art
1562	104	72	32	3.73849	on
1563	7	2	5	3.70339	r
1564	7	3	4	3.70339	quite
1565	7	2	5	3.70339	light
1566	28	9	19	3.70339	last
1567	18	15	3	3.69673	into
1568	75	43	32	3.68745	all
1569	4	0	4	3.67364	water
1570	4	2	2	3.67364	used
1571	4	1	3	3.67364	record
1572	4	1	3	3.67364	o
1573	4	4	0	3.67364	happy
1574	4	2	2	3.67364	every
1575	4	2	2	3.67364	compliments
1576	9	7	2	3.65092	monday
1577	193	135	58	3.64719	in
1578	5	3	2	3.63300	sold
1579	5	1	4	3.63300	second
1580	5	5	0	3.63300	finished
1581	6	4	2	3.60653	told
1582	6	2	4	3.60653	quiet
1583	6	2	4	3.60653	london
1584	6	3	3	3.60653	brain
1585	6	4	2	3.60653	begin
1586	40	17	23	3.59347	are
1587	8	4	4	3.57411	made
1588	8	3	5	3.57411	feeling
1589	18	13	5	3.56346	get
1590	10	5	5	3.55500	down
1591	10	2	8	3.55500	day
1592	17	10	7	3.52407	people
1593	35	18	17	3.52282	am
1594	49	25	24	3.51074	has
1595	1	0	1	3.48100	â
1596	1	0	1	3.48100	york
1597	6	3	3	3.48100	yesterday
1598	1	1	0	3.48100	wretched
1599	1	1	0	3.48100	worry
1600	2	1	1	3.48100	working
1601	12	6	6	3.48100	week
1602	1	1	0	3.48100	various
1603	1	1	0	3.48100	vaguely
1604	1	0	1	3.48100	unhappy
1605	1	0	1	3.48100	understand
1606	1	0	1	3.48100	type
1607	3	2	1	3.48100	try
1608	1	0	1	3.48100	travelled
1609	1	1	0	3.48100	touch
1610	4	1	3	3.48100	top
1611	10	6	4	3.48100	today
1612	1	0	1	3.48100	tilton
1613	2	1	1	3.48100	thus
1614	5	3	2	3.48100	thinking
1615	1	1	0	3.48100	thin
1616	29	12	17	3.48100	there
1617	1	1	0	3.48100	theories
1618	1	1	0	3.48100	theirs
1619	7	5	2	3.48100	tell
1620	1	1	0	3.48100	telephones
1621	1	0	1	3.48100	takes
1622	9	6	3	3.48100	take
1623	1	1	0	3.48100	sure
1624	1	0	1	3.48100	successful
1625	1	0	1	3.48100	style
1626	2	2	0	3.48100	struck
1627	1	0	1	3.48100	stout
1628	2	1	1	3.48100	stop
1629	1	0	1	3.48100	stick
1630	1	0	1	3.48100	stephens
1631	2	2	0	3.48100	start
1632	1	0	1	3.48100	spruce
1633	1	0	1	3.48100	splendid
1634	1	1	0	3.48100	spiritual
1635	2	2	0	3.48100	spend
1636	1	1	0	3.48100	speaking
